year,quarter,oni
1950,1,-1.34
1950,2,-1.07
1950,3,-0.42
1950,4,-0.60
1951,1,-0.54
1951,2,0.36
1951,3,0.89
1951,4,1.04
1952,1,0.37
1952,2,0.20
1952,3,0.00
1952,4,0.04
1953,1,0.60
1953,2,0.75
1953,3,0.73
1953,4,0.84
1954,1,0.47
1954,2,-0.54
1954,3,-0.84
1954,4,-0.73
1955,1,-0.62
1955,2,-0.79
1955,3,-0.75
1955,4,-1.67
1956,1,-0.76
1956,2,-0.52
1956,3,-0.55
1956,4,-0.43
1957,1,0.06
1957,2,0.92
1957,3,1.32
1957,4,1.53
1958,1,1.66
1958,2,0.74
1958,3,0.43
1958,4,0.50
1959,1,0.62
1959,2,0.20
1959,3,-0.28
1959,4,0.05
1960,1,-0.10
1960,2,0.02
1960,3,0.24
1960,4,0.12
1961,1,0.03
1961,2,0.23
1961,3,-0.13
1961,4,-0.19
1962,1,-0.22
1962,2,-0.28
1962,3,-0.07
1962,4,-0.31
1963,1,-0.15
1963,2,0.31
1963,3,1.14
1963,4,1.37
1964,1,0.62
1964,2,-0.58
1964,3,-0.66
1964,4,-0.82
1965,1,-0.28
1965,2,0.46
1965,3,1.54
1965,4,1.97
1966,1,1.17
1966,2,0.35
1966,3,0.12
1966,4,-0.18
1967,1,-0.48
1967,2,-0.24
1967,3,-0.16
1967,4,-0.34
1968,1,-0.74
1968,2,-0.04
1968,3,0.53
1968,4,0.73
1969,1,1.09
1969,2,0.61
1969,3,0.51
1969,4,0.81
1970,1,0.34
1970,2,0.04
1970,3,-0.76
1970,4,-0.86
1971,1,-1.38
1971,2,-0.73
1971,3,-0.77
1971,4,-0.96
1972,1,-0.35
1972,2,0.67
1972,3,1.37
1972,4,2.09
1973,1,1.25
1973,2,-0.54
1973,3,-1.28
1973,4,-1.95
1974,1,-1.55
1974,2,-0.91
1974,3,-0.37
1974,4,-0.75
1975,1,-0.57
1975,2,-0.83
1975,3,-1.20
1975,4,-1.55
1976,1,-1.17
1976,2,-0.28
1976,3,0.35
1976,4,0.86
1977,1,0.64
1977,2,0.21
1977,3,0.42
1977,4,0.81
1978,1,0.42
1978,2,-0.31
1978,3,-0.42
1978,4,-0.08
1979,1,0.07
1979,2,0.23
1979,3,0.17
1979,4,0.52
1980,1,0.46
1980,2,0.48
1980,3,0.03
1980,4,0.11
1981,1,-0.50
1981,2,-0.26
1981,3,-0.25
1981,4,-0.15
1982,1,0.07
1982,2,0.66
1982,3,1.07
1982,4,2.18
1983,1,1.92
1983,2,1.06
1983,3,-0.08
1983,4,-1.00
1984,1,-0.42
1984,2,-0.51
1984,3,-0.16
1984,4,-0.92
1985,1,-0.85
1985,2,-0.78
1985,3,-0.46
1985,4,-0.27
1986,1,-0.47
1986,2,-0.12
1986,3,0.44
1986,4,1.14
1987,1,1.19
1987,2,0.97
1987,3,1.70
1987,4,1.25
1988,1,0.54
1988,2,-0.88
1988,3,-1.11
1988,4,-1.80
1989,1,-1.43
1989,2,-0.58
1989,3,-0.27
1989,4,-0.16
1990,1,0.21
1990,2,0.29
1990,3,0.38
1990,4,0.40
1991,1,0.26
1991,2,0.45
1991,3,0.64
1991,4,1.21
1992,1,1.63
1992,2,1.06
1992,3,0.09
1992,4,-0.28
1993,1,0.30
1993,2,0.70
1993,3,0.25
1993,4,0.04
1994,1,0.07
1994,2,0.42
1994,3,0.43
1994,4,1.01
1995,1,0.72
1995,2,0.14
1995,3,-0.54
1995,4,-1.00
1996,1,-0.75
1996,2,-0.31
1996,3,-0.32
1996,4,-0.45
1997,1,-0.36
1997,2,0.75
1997,3,1.90
1997,4,2.40
1998,1,1.93
1998,2,0.45
1998,3,-1.12
1998,4,-1.48
1999,1,-1.30
1999,2,-1.02
1999,3,-1.11
1999,4,-1.46
2000,1,-1.41
2000,2,-0.71
2000,3,-0.51
2000,4,-0.75
2001,1,-0.52
2001,2,-0.25
2001,3,-0.13
2001,4,-0.35
2002,1,0.03
2002,2,0.43
2002,3,0.86
2002,4,1.31
2003,1,0.63
2003,2,-0.26
2003,3,0.21
2003,4,0.35
2004,1,0.31
2004,2,0.17
2004,3,0.64
2004,4,0.66
2005,1,0.58
2005,2,0.29
2005,3,-0.14
2005,4,-0.57
2006,1,-0.77
2006,2,-0.14
2006,3,0.30
2006,4,0.94
2007,1,0.22
2007,2,-0.38
2007,3,-0.81
2007,4,-1.50
2008,1,-1.52
2008,2,-0.84
2008,3,-0.23
2008,4,-0.55
2009,1,-0.79
2009,2,0.01
2009,3,0.58
2009,4,1.36
2010,1,1.22
2010,2,-0.17
2010,3,-1.35
2010,4,-1.64
2011,1,-1.04
2011,2,-0.46
2011,3,-0.58
2011,4,-1.02
2012,1,-0.57
2012,2,-0.17
2012,3,0.41
2012,4,0.13
2013,1,-0.29
2013,2,-0.27
2013,3,-0.28
2013,4,-0.10
2014,1,-0.32
2014,2,0.31
2014,3,0.11
2014,4,0.71
2015,1,0.61
2015,2,1.02
2015,3,1.91
2015,4,2.64
2016,1,2.28
2016,2,0.49
2016,3,-0.50
2016,4,-0.60
2017,1,-0.02
2017,2,0.40
2017,3,-0.07
2017,4,-0.77
2018,1,-0.71
2018,2,-0.13
2018,3,0.27
2018,4,0.97
2019,1,0.86
2019,2,0.64
2019,3,0.19
2019,4,0.58
2020,1,0.63
2020,2,0.01
2020,3,-0.53
2020,4,-1.20
2021,1,-0.79
2021,2,-0.39
2021,3,-0.45
2021,4,-0.91
2022,1,-0.79
2022,2,-0.90
